community,BigFive,IRI,LifeSat,Lonely,PANAS,POM,SelfConst
1,2,16,0,0,0,0,11
2,6,1,0,0,10,0,10
3,0,0,0,19,0,0,0
4,2,5,0,1,10,0,0
5,0,0,5,0,0,7,0
6,0,6,0,0,0,0,0
7,0,0,0,0,0,0,3
